pmid,regula
11472051,D4
11473082,D4
11482215,D4
11488056,D4
11488058,D4
11500678,D4
11501005,D4
11501387,D4
11516614,D4
11517697,D4
11522722,D4
11522723,D4
11524043,D4
11532414,D4
11545203,D4
11547224,D4
11552097,D4
11570148,D4
11574445,D4
11578295,D4
11589027,D4
11590582,D4
11593142,D4
11596169,D4
11668317,D4
11676078,D4
11676233,D4
11679626,D4
11681220,D4
11688283,D4
11695973,D4
11711323,D4
11716262,D4
11719840,D4
11722402,D4
11725559,D4
11734610,D4
11769045,D4
11769144,D4
11773668,D4
11784222,D4
11789470,D4
11789623,D4
11794110,D4
11794116,D4
11794117,D4
11794118,D4
11794122,D4
11794126,D4
11795123,D4
11795184,D4
11796792,D4
11799269,D4
11802132,D4
11802133,D4
11802134,D4
11806553,D4
11810940,D4
11813850,D4
11820168,D4
11820419,D4
11824297,D4
11827238,D4
11852378,D4
11853068,D4
11854727,D4
11854728,D4
11863330,D4
11869301,D4
11874424,D4
11874949,D4
11877697,D4
11877700,D4
11879719,D4
11881285,D4
11889748,D4
11890086,D4
11892730,D4
11900389,D4
11904812,D4
11905953,D4
11922729,D4
11923716,D4
11928593,D4
11929350,D4
11930474,D4
11933418,D4
11933482,D4
11941271,D4
11944278,D4
11957916,D4
11958009,D4
11972250,D4
11972254,D4
11977581,D4
11982517,D4
11997353,D4
12013288,D4
12013292,D4
12020332,D4
12021729,D4
12025921,D4
12027465,D4
12027466,D4
12039400,D4
12043929,D4
12061179,D4
12063921,D4
12064994,D4
12078134,D4
12079950,D4
12093063,D4
12096335,D4
12099961,D4
12110778,D4
12127845,D4
12132740,D4
12132742,D4
12132743,D4
12134724,D4
12136406,D4
12143943,D4
12148195,D4
12150108,D4
12170213,D4
12170214,D4
12183699,D4
12203942,D4
12215041,D4
12216144,D4
12221556,D4
12230677,D4
12231107,D4
12232532,D4
12233221,D4
12235605,D4
12237262,D4
12237267,D4
12244903,D4
12270002,D4
12322925,D4
12323173,D4
12323174,D4
12353406,D4
12359400,D4
12362825,D4
12368730,D4
12370639,D4
12370874,D4
12379386,D4
12394885,D4
12398145,D4
12402994,D4
12403668,D4
12405304,D4
12408274,D4
12420484,D4
12422326,D4
12422706,D4
12431143,D4
12440212,D4
12442524,D4
12451751,D4
12460724,D4
12472041,D4
12473543,D4
12500233,D4
12504941,D4
12508263,D4
12518117,D4
12522328,D4
12522704,D4
12522705,D4
12525772,D4
12525782,D4
12525787,D4
12525808,D4
12527849,D4
12534731,D4
12541020,D4
12546592,D4
12547887,D4
12547888,D4
12552473,D4
12552474,D4
12556541,D4
12563200,D4
12563213,D4
12578324,D4
12595975,D4
12599986,D4
12601609,D4
12603900,D4
12616356,D4
12616360,D4
12618724,D4
12623334,D4
12623787,D4
12629446,D4
12632557,D4
12640288,D4
12644972,D4
12644974,D4
12644975,D4
12645365,D4
12647039,D4
12647042,D4
12647045,D4
12647047,D4
12655947,D4
12656273,D4
12658887,D4
12659641,D4
12663981,D4
12663982,D4
12664046,D4
12669140,D4
12669145,D4
12669545,D4
12669680,D4
12672754,D4
12673852,D4
12675649,D4
12677760,D4
12704526,D4
12708188,D4
12713784,D4
12716801,D4
12736892,D4
12744136,D4
12744583,D4
12745042,D4
12750681,D4
12756313,D4
12756347,D4
12761690,D4
12764268,D4
12764274,D4
12766095,D4
12766111,D4
12766126,D4
12768873,D4
12778539,D4
12795011,D4
12800479,D4
12808530,D4
12811371,D4
12811383,D4
12811384,D4
12811946,D4
12819649,D4
12819650,D4
12829198,D4
12833328,D4
12844085,D4
12844099,D4
12845192,D4
12851596,D4
12852505,D4
12855030,D4
12858246,D4
12861951,D4
12868316,D4
12879285,D4
12882853,D4
12883610,D4
12886549,D4
12890169,D4
12891109,D4
12891110,D4
12901247,D4
12909814,D4
12913936,D4
12917998,D4
12932176,D4
12938826,D4
12942613,D4
12947272,D4
12947291,D4
12952154,D4
12954151,D4
12954823,D4
12958671,D4
12964221,D4
12964232,D4
12966307,D4
14501504,D4
14509508,D4
14510134,D4
14524519,D4
14532887,D4
14533037,D4
14533038,D4
14533039,D4
14533040,D4
14533517,D4
14578237,D4
14578277,D4
14581161,D4
14594438,D4
14603217,D4
14603424,D4
14605723,D4
14609788,D4
14610796,D4
14619092,D4
14626892,D4
14633829,D4
14635732,D4
14635740,D4
14636039,D4
14639567,D4
14639886,D4
14641646,D4
14643118,D4
14655892,D4
14673531,D4
14673533,D4
14679890,D4
14681634,D4
14707893,D4
14717932,D4
14718901,D4
14718903,D4
14718905,D4
14723375,D4
14725702,D4
14727339,D4
14743132,D4
14743136,D4
14752765,D4
14756654,D4
14764804,D4
14768773,D4
14870468,D4
14872254,D4
14969026,D4
14970914,D4
14974033,D4
14974958,D4
14981445,D4
14983155,D4
14991177,D4
14999033,D4
15008074,D4
15011108,D4
15015194,D4
15026718,D4
15026864,D4
15026963,D4
15027774,D4
15029103,D4
15032455,D4
15042492,D4
15049523,D4
15050177,D4
15051266,D4
15055083,D4
15061046,D4
15071430,D4
15078707,D4
15091006,D4
15106239,D4
15111518,D4
15111854,D4
15111856,D4
15111962,D4
15113781,D4
15128135,D4
15144305,D4
15145329,D4
15150814,D4
15151667,D4
15153819,D4
15154571,D4
15155530,D4
15156257,D4
15165931,D4
15168307,D4
15171574,D4
15174405,D4
15174629,D4
15174917,D4
15179329,D4
15179330,D4
15179332,D4
15179333,D4
15192492,D4
15192554,D4
15192568,D4
15199923,D4
15212398,D4
15218204,D4
15218463,D4
15220234,D4
15222510,D4
15234224,D4
15241775,D4
15250368,D4
15253256,D4
15260997,D4
15271720,D4
15277412,D4
15277413,D4
15279186,D4
15283829,D4
15284661,D4
15284808,D4
15285453,D4
15286320,D4
15286954,D4
15306983,D4
15306990,D4
15306991,D4
15306992,D4
15316601,D4
15316605,D4
15317076,D4
15317603,D4
15333484,D4
15343140,D4
15343560,D4
15346554,D4
15347919,D4
15350565,D4
15354633,D4
15354634,D4
15354642,D4
15354751,D4
15359141,D4
15362584,D4
15365518,D4
15379613,D4
15382389,D4
15382814,D4
15389982,D4
15455327,D4
15457362,D4
15461065,D4
15465366,D4
15468650,D4
15472602,D4
15472881,D4
15476418,D4
15487121,D4
15495611,D4
15498092,D4
15504998,D4
15505761,D4
15508401,D4
15515138,D4
15529240,D4
15529834,D4
15531204,D4
15532614,D4
15534777,D4
15536512,D4
15539004,D4
15541080,D4
15551638,D4
15555114,D4
15557904,D4
15557905,D4
15561550,D4
15566708,D4
15569642,D4
15584605,D4
15586529,D4
15592343,D4
15599475,D4
15602245,D4
15607391,D4
15609743,D4
15615198,D4
15615277,D4
15615351,D4
15622369,D4
15622938,D4
15626938,D4
15627791,D4
15631847,D4
15633172,D4
15635604,D4
15640408,D4
15641615,D4
15643422,D4
15652035,D4
15662547,D4
15671925,D4
15677773,D4
15677774,D4
15677817,D4
15680115,D4
15704316,D4
15704759,D4
15711493,D4
15714368,D4
15714369,D4
15719875,D4
15720919,D4
15725787,D4
15736633,D4
15737254,D4
15745841,D4
15747571,D4
15757315,D4
15759232,D4
15764927,D4
15765909,D4
15765913,D4
15768017,D4
15768026,D4
15779497,D4
15780133,D4
15810055,D4
15815739,D4
15818461,D4
15826552,D4
15828908,D4
15845661,D4
15853013,D4
15855189,D4
15855560,D4
15864479,D4
15878540,D4
15878543,D4
15886667,D4
15897445,D4
15902652,D4
15902890,D4
15906903,D4
15912038,D4
15914315,D4
15915315,D4
15919575,D4
15930937,D4
15932487,D4
15934585,D4
15936230,D4
15939635,D4
15944597,D4
15944598,D4
15952692,D4
15953040,D4
15957462,D4
15965868,D4
15968892,D4
15973808,D4
15973817,D4
15974523,D4
15976565,D4
15978439,D4
15999661,D4
15999664,D4
15999665,D4
16003603,D4
16012434,D4
16012456,D4
16014991,D4
16023389,D4
16028381,D4
16034919,D4
16042066,D4
16044925,D4
16049615,D4
16062046,D4
16084813,D4
16084958,D4
16098774,D4
16100095,D4
16102618,D4
16108858,D4
16110458,D4
16113808,D4
16114164,D4
16119285,D4
16126121,D4
16129177,D4
16139385,D4
16144073,D4
16163090,D4
16171586,D4
16171587,D4
16171590,D4
16176187,D4
16176228,D4
16176466,D4
16180779,D4
16184838,D4
16187255,D4
16196114,D4
16205848,D4
16215719,D4
16217945,D4
16223633,D4
16228807,D4
16228808,D4
16241092,D4
16242557,D4
16242559,D4
16242573,D4
16244282,D4
16254917,D4
16266420,D4
16283867,D4
16291047,D4
16291063,D4
16291065,D4
16291066,D4
16291067,D4
16292198,D4
16293426,D4
16301902,D4
16310693,D4
16310911,D4
16315832,D4
16324057,D4
16325694,D4
16331655,D4
16352987,D4
16357788,D4
16358133,D4
16371543,D4
16399564,D4
16400768,D4
16404811,D4
16414414,D4
16415726,D4
16425159,D4
16426803,D4
16426872,D4
16426873,D4
16427333,D4
16438068,D4
16444099,D4
16445313,D4
16445317,D4
16455269,D4
16456247,D4
16456602,D4
16467059,D4
16474298,D4
16475078,D4
16476067,D4
16476588,D4
16476607,D4
16476609,D4
16485207,D4
16488164,D4
16488631,D4
16498144,D4
16499806,D4
16500188,D4
16500190,D4
16505507,D4
16505542,D4
16506349,D4
16513375,D4
16513503,D4
16515229,D4
16515230,D4
16517263,D4
16517264,D4
16517348,D4
16518533,D4
16520727,D4
16535960,D4
16535964,D4
16542117,D4
16545705,D4
16567116,D4
16575667,D4
16575668,D4
16575674,D4
16586027,D4
16594169,D4
16598362,D4
16598366,D4
16599032,D4
16602471,D4
16612914,D4
16616232,D4
16616976,D4
16617028,D4
16620415,D4
16628855,D4
16641342,D4
16641716,D4
16649651,D4
16678703,D4
16680244,D4
16681535,D4
16681874,D4
16688066,D4
16689517,D4
16691088,D4
16697225,D4
16698909,D4
16722443,D4
16722884,D4
16730466,D4
16731996,D4
16732446,D4
16736340,D4
16750790,D4
16752346,D4
16752515,D4
16753476,D4
16753478,D4
16758177,D4
16765235,D4
16768331,D4
16768686,D4
16773490,D4
16775898,D4
16776576,D4
16779879,D4
16783802,D4
16784332,D4
16791454,D4
16796187,D4
16796965,D4
16800180,D4
16802210,D4
16805182,D4
16805750,D4
16818148,D4
16826815,D4
16828434,D4
16845979,D4
16858180,D4
16860142,D4
16860432,D4
16862041,D4
16865606,D4
16868329,D4
16872025,D4
16873780,D4
16873822,D4
16875331,D4
16878188,D4
16886836,D4
16890860,D4
16890885,D4
16894498,D4
16899191,D4
16906243,D4
16913314,D4
16918179,D4
16919212,D4
16928168,D4
16929537,D4
16932125,D4
16933507,D4
16934502,D4
16935010,D4
16935532,D4
16936595,D4
16936597,D4
16938605,D4
16941408,D4
16950425,D4
16952207,D4
16956473,D4
16956481,D4
16956486,D4
16967059,D4
16967065,D4
16968668,D4
16973027,D4
16977896,D4
16977898,D4
16984579,D4
16984580,D4
17000212,D4
17001469,D4
17001946,D4
17003302,D4
17007488,D4
17007627,D4
17011031,D4
17011900,D4
17038569,D4
17045890,D4
17054876,D4
17055689,D4
17058748,D4
17065676,D4
17066615,D4
17071182,D4
17071183,D4
17071186,D4
17074241,D4
17083885,D4
17086526,D4
17088789,D4
17097517,D4
17106350,D4
17111702,D4
17119533,D4
17122620,D4
17124820,D4
17131903,D4
17133923,D4
17140100,D4
17140101,D4
17140102,D4
17144121,D4
17144390,D4
17145425,D4
17145461,D4
17145462,D4
17152204,D4
17159869,D4
17192358,D4
17201348,D4
17205533,D4
17210382,D4
17227717,D4
17230322,D4
17243061,D4
17257801,D4
17264008,D4
17267260,D4
17267538,D4
17275245,D4
17275362,D4
17295014,D4
17295077,D4
17296318,D4
17299900,D4
17303366,D4
17303367,D4
17306950,D4
17309918,D4
17315606,D4
17315699,D4
17315700,D4
17316866,D4
17317454,D4
17319618,D4
17321349,D4
17322177,D4
17323017,D4
17329071,D4
17330686,D4
17330931,D4
17331868,D4
17332113,D4
17333063,D4
17336848,D4
17337900,D4
17341261,D4
17344197,D4
17347978,D4
17348466,D4
17349372,D4
17353853,D4
17356829,D4
17357221,D4
17357222,D4
17360186,D4
17361939,D4
17363691,D4
17366231,D4
17375501,D4
17382052,D4
17386365,D4
17386366,D4
17388846,D4
17395186,D4
17398379,D4
17398384,D4
17398385,D4
17398396,D4
17401283,D4
17405591,D4
17410064,D4
17416178,D4
17419004,D4
17425550,D4
17426682,D4
17426690,D4
17433732,D4
17436175,D4
17437974,D4
17437976,D4
17440701,D4
17447582,D4
17453264,D4
17457649,D4
17460932,D4
17461393,D4
17479172,D4
17481494,D4
17484091,D4
17489143,D4
17491495,D4
17499447,D4
17499967,D4
17503561,D4
17505432,D4
17505435,D4
17507693,D4
17515273,D4
17519428,D4
17530614,D4
17537119,D4
17538131,D4
17544035,D4
17559429,D4
17559430,D4
17565812,D4
17571217,D4
17572044,D4
17574878,D4
17576293,D4
17585256,D4
17595352,D4
17595814,D4
17598656,D4
17600656,D4
17600661,D4
17600663,D4
17600981,D4
17613386,D4
17613389,D4
17613392,D4
17613394,D4
17617094,D4
17631056,D4
17637515,D4
17642448,D4
17644108,D4
17644615,D4
17657379,D4
17658098,D4
17664105,D4
17665555,D4
17674909,D4
17681826,D4
17682582,D4
17689274,D4
17704340,D4
17713304,D4
17717445,D4
17727197,D4
17728100,D4
17763819,D4
17764878,D4
17765449,D4
17826562,D4
17847646,D4
17849958,D4
17885257,D4
17894017,D4
17901338,D4
17903651,D4
17903659,D4
17911068,D4
17914144,D4
17919944,D4
17920227,D4
17922992,D4
17923383,D4
17927789,D4
17931915,D4
17934144,D4
17934155,D4
17935551,D4
17936036,D4
17936420,D4
17942854,D4
17943683,D4
17947387,D4
17950564,D4
17950568,D4
17952750,D4
17953679,D4
17957951,D4
17960458,D4
17961158,D4
17967704,D4
17969566,D4
17972972,D4
17978292,D4
17979013,D4
17980281,D4
17980800,D4
17985283,D4
17992907,D4
18006421,D4
18022047,D4
18023557,D4
18027016,D4
18044759,D4
18044773,D4
18046066,D4
18048481,D4
18050644,D4
18052590,D4
18064333,D4
18065870,D4
18070261,D4
18071005,D4
18078662,D4
18087836,D4
18096362,D4
18154090,D4
18154621,D4
18154623,D4
18154625,D4
18154993,D4
18154995,D4
18154996,D4
18178459,D4
18192463,D4
18206213,D4
18212687,D4
18216381,D4
18220646,D4
18221334,D4
18227468,D4
18236105,D4
18239240,D4
18248395,D4
18254466,D4
18254670,D4
18261079,D4
18268064,D4
18272543,D4
18280436,D4
18293650,D4
18294874,D4
18295105,D4
18295107,D4
18296081,D4
18299441,D4
18303757,D4
18341523,D4
18343525,D4
18346154,D4
18346571,D4
18347130,D4
18348977,D4
18349456,D4
18351624,D4
18355797,D4
18356086,D4
18356087,D4
18356089,D4
18358670,D4
18362062,D4
18372147,D4
18372148,D4
18372150,D4
18379383,D4
18381154,D4
18383173,D4
18385975,D4
18386798,D4
18387781,D4
18388079,D4
18388666,D4
18389832,D4
18390800,D4
18390801,D4
18392302,D4
18395411,D4
18395414,D4
18400121,D4
18400330,D4
18406970,D4
18411027,D4
18411033,D4
18413176,D4
18413188,D4
18414818,D4
18414946,D4
18426266,D4
18431338,D4
18435672,D4
18441452,D4
18442166,D4
18443192,D4
18446629,D4
18453289,D4
18453846,D4
18455554,D4
18458050,D4
18461382,D4
18466814,D4
18466815,D4
18475172,D4
18482666,D4
18482667,D4
18483009,D4
18486577,D4
18487998,D4
18488857,D4
18488936,D4
18492421,D4
18496975,D4
18502081,D4
18502084,D4
18506126,D4
18506278,D4
18509701,D4
18512303,D4
18512304,D4
18514841,D4
18520195,D4
18522202,D4
18539988,D4
18540709,D4
18544261,D4
18579342,D4
18586441,D4
18589228,D4
18589232,D4
18589333,D4
18590897,D4
18593392,D4
18595541,D4
18596131,D4
18619778,D4
18622889,D4
18640812,D4
18640816,D4
18640817,D4
18646478,D4
18647759,D4
18654777,D4
18655290,D4
18657383,D4
18665112,D4
18668309,D4
18674461,D4
18677289,D4
18681140,D4
18681141,D4
18682014,D4
18687765,D4
18687766,D4
18690597,D4
18695465,D4
18701142,D4
18702020,D4
18705256,D4
18719880,D4
18724029,D4
18724135,D4
18725121,D4
18726955,D4
18727960,D4
18727964,D4
18729558,D4
18762534,D4
18762678,D4
18774671,D4
18784116,D4
18788420,D4
18793334,D4
18794698,D4
18800212,D4
18802888,D4
18805385,D4
18812064,D4
18815200,D4
18819308,D4
18822247,D4
18822249,D4
18826085,D4
18829221,D4
18829233,D4
18833156,D4
18839374,D4
18839852,D4
18845091,D4
18845104,D4
18847533,D4
18926215,D4
18926787,D4
18946859,D4
18949939,D4
18970978,D4
18974704,D4
18984775,D4
18985553,D4
18992666,D4
18993092,D4
19001192,D4
19003741,D4
19004146,D4
19008132,D4
19011309,D4
19026199,D4
19028063,D4
19036540,D4
19037626,D4
19039278,D4
19046203,D4
19046905,D4
19048220,D4
19050436,D4
19054698,D4
19065082,D4
19073308,D4
19073311,D4
19077654,D4
19078911,D4
19082277,D4
19083619,D4
19087795,D4
19096280,D4
19097667,D4
19102166,D4
19103541,D4
19103542,D4
19103988,D4
19108928,D4
19110397,D4
19112033,D4
19117631,D4
19118735,D4
19118756,D4
19128928,D4
19128934,D4
19129014,D4
19131351,D4
19144778,D4
19144780,D4
19147318,D4
19149307,D4
19155057,D4
19155607,D4
19175579,D4
19177877,D4
19179041,D4
19186617,D4
19190552,D4
19190554,D4
19198011,D4
19202523,D4
19213580,D4
19223137,D4
19223145,D4
19223609,D4
19224511,D4
19226478,D4
19228497,D4
19229799,D4
19231246,D4
19231253,D4
19235063,D4
19235064,D4
19235066,D4
19236836,D4
19240676,D4
19241912,D4
19241928,D4
19247012,D4
19258141,D4
19259925,D4
19259926,D4
19259927,D4
19259928,D4
19259929,D4
19259930,D4
19259931,D4
19259932,D4
19268768,D4
19268788,D4
19275463,D4
19280435,D4
19281520,D4
19291109,D4
19298931,D4
19298932,D4
19298934,D4
19298935,D4
19298937,D4
19301723,D4
19303992,D4
19317578,D4
19328013,D4
19328024,D4
19337700,D4
19341127,D4
19341885,D4
19344576,D4
19344580,D4
19344591,D4
19349222,D4
19353940,D4
19357044,D4
19358421,D4
19360870,D4
19364726,D4
19366816,D4
19366966,D4
19367244,D4
19375268,D4
19378841,D4
19378842,D4
19380391,D4
19382091,D4
19394549,D4
19394550,D4
19401970,D4
19410991,D4
19410998,D4
19423051,D4
19437837,D4
19443895,D4
19445774,D4
19446988,D4
19448384,D4
19448678,D4
19448795,D4
19456187,D4
19456188,D4
19470500,D4
19475408,D4
19476835,D4
19480744,D4
19480748,D4
19481407,D4
19486624,D4
19497500,D4
19497501,D4
19497502,D4
19497503,D4
19497507,D4
19500466,D4
19507551,D4
19508839,D4
19523624,D4
19530178,D4
19530181,D4
19534360,D4
19540404,D4
19543187,D4
19543190,D4
19543191,D4
19543192,D4
19543193,D4
19543194,D4
19543196,D4
19544425,D4
19563955,D4
19570689,D4
19577734,D4
19588300,D4
19592193,D4
19593302,D4
19593732,D4
19595538,D4
19595546,D4
19596597,D4
19602895,D4
19604593,D4
19606201,D4
19616774,D4
19616976,D4
19619923,D4
19624073,D4
19624074,D4
19624077,D4
19624079,D4
19628361,D4
19628537,D4
19629934,D4
19631865,D4
19631867,D4
19631900,D4
19632085,D4
19634585,D4
19635316,D4
19638516,D4
19640919,D4
19644269,D4
19648880,D4
19652230,D4
19652249,D4
19652250,D4
19652590,D4
19660893,D4
19660894,D4
19668147,D4
19679667,D4
19683883,D4
19688102,D4
19688364,D4
19688676,D4
19691217,D4
19697078,D4
19698308,D4
19703949,D4
19709146,D4
19714596,D4
19717854,D4
19720420,D4
19724009,D4
19726740,D4
19731315,D4
19734356,D4
19734834,D4
19736155,D4
19736637,D4
19736642,D4
19741578,D4
19747609,D4
19748214,D4
19748222,D4
19748224,D4
19748620,D4
19750842,D4
19757148,D4
19761102,D4
19765932,D4
19765948,D4
19767547,D4
19767555,D4
19769719,D4
19781499,D4
19781500,D4
19781501,D4
19781505,D4
19781506,D4
19785938,D4
19786239,D4
19789426,D4
19803257,D4
19806951,D4
19813534,D4
19816383,D4
19819793,D4
19823902,D4
19825822,D4
19828338,D4
19828418,D4
19828580,D4
19832720,D4
19837539,D4
19839152,D4
19841025,D4
19842730,D4
19842731,D4
19842732,D4
19844692,D4
19853229,D4
19853400,D4
19875009,D4
19882060,D4
19887193,D4
19889312,D4
19892516,D4
19896796,D4
19897335,D4
19900240,D4
19900785,D4
19906547,D4
19906551,D4
19910221,D4
19924392,D4
19925277,D4
19926545,D4
19929991,D4
19933991,D4
19934184,D4
19935589,D4
19937784,D4
19938784,D4
19939709,D4
19942598,D4
19955124,D4
19957178,D4
19966380,D4
19966560,D4
19995118,D4
19995119,D4
19998252,D4
19998255,D4
19999051,D4
20002635,D4
20003876,D4
20006800,D4
20006808,D4
20009789,D4
20013335,D4
20022126,D4
20022204,D4
20031722,D4
20045618,D4
20045628,D4
20045802,D4
20060334,D4
20067975,D4
20071201,D4
20080006,D4
20080422,D4
20081301,D4
20087287,D4
20087556,D4
20091595,D4
20091642,D4
20093550,D4
20098872,D4
20101647,D4
20101897,D4
20117502,D4
20121883,D4
20121897,D4
20122461,D4
20123279,D4
20123286,D4
20123288,D4
20123301,D4
20123302,D4
20123430,D4
20127309,D4
20134308,D4
20137988,D4
20141960,D4
20142004,D4
20149403,D4
20152756,D4
20153223,D4
20153667,D4
20158407,D4
20181612,D4
20181805,D4
20184051,D4
20186678,D4
20189118,D4
20189418,D4
20200304,D4
20202972,D4
20207619,D4
20216489,D4
20218402,D4
20237152,D4
20237360,D4
20299119,D4
20299267,D4
20303804,D4
20304581,D4
20306500,D4
20307477,D4
20338137,D4
20347683,D4
20354488,D4
20354489,D4
20354491,D4
20354493,D4
20356419,D4
20356863,D4
20357231,D4
20357367,D4
20357647,D4
20361407,D4
20362475,D4
20363108,D4
20364080,D4
20364754,D4
20367594,D4
20378075,D4
20385464,D4
20390270,D4
20394327,D4
20400436,D4
20400439,D4
20403955,D4
20409679,D4
20419875,D4
20421003,D4
20424223,D4
20427683,D4
20428023,D4
20432387,D4
20435258,D4
20435259,D4
20435260,D4
20435262,D4
20435263,D4
20446596,D4
20456908,D4
20458587,D4
20458948,D4
20464672,D4
20471934,D4
20472384,D4
20473990,D4
20478687,D4
20479951,D4
20483806,D4
20483808,D4
20488323,D4
20488328,D4
20488329,D4
20492632,D4
20500545,D4
20501061,D4
20505593,D4
20512089,D4
20515993,D4
20518006,D4
20522294,D4
20523282,D4
20529449,D4
20537650,D4
20541341,D4
20541345,D4
20541349,D4
20544632,D4
20562237,D4
20562608,D4
20570020,D4
20570516,D4
20576396,D4
20591601,D4
20598840,D4
20598851,D4
20599342,D4
20602648,D4
20615644,D4
20615645,D4
20617748,D4
20619586,D4
20619693,D4
20628069,D4
20631059,D4
20634234,D4
20635716,D4
20635730,D4
20636968,D4
20638228,D4
20654282,D4
20657544,D4
20658074,D4
20660889,D4
20661188,D4
20663437,D4
20663439,D4
20663444,D4
20665865,D4
20665866,D4
20671638,D4
20674766,D4
20675308,D4
20675324,D4
20675334,D4
20678878,D4
20679834,D4
20681764,D4
20682412,D4
20682413,D4
20682415,D4
20682416,D4
20682418,D4
20682419,D4
20682420,D4
20682421,D4
20691619,D4
20692789,D4
20692793,D4
20709482,D4
20717643,D4
20722748,D4
20724288,D4
20737390,D4
20739688,D4
20800987,D4
20801060,D4
20804022,D4
20804668,D4
20804926,D4
20804927,D4
20804928,D4
20804929,D4
20804936,D4
20804939,D4
20807872,D4
20810406,D4
20820781,D4
20822820,D4
20826289,D4
20828850,D4
20830549,D4
20831989,D4
20833865,D4
20834025,D4
20839344,D4
20843974,D4
20845163,D4
20847344,D4
20847345,D4
20847346,D4
20847347,D4
20847353,D4
20847354,D4
20847357,D4
20853371,D4
20860446,D4
20868385,D4
20869682,D4
20870674,D4
20883938,D4
20889296,D4
20889297,D4
20889298,D4
20920430,D4
20920431,D4
20920860,D4
20932714,D4
20934655,D4
20938099,D4
20938372,D4
20940249,D4
20957300,D4
20958796,D4
20960107,D4
20961774,D4
20963269,D4
20966451,D4
20966454,D4
20968110,D4
20974524,D4
20977813,D4
20981589,D4
21030104,D4
21030201,D4
21032883,D4
21035149,D4
21035693,D4
21035694,D4
21035703,D4
21035719,D4
21037432,D4
21050699,D4
21050990,D4
21050993,D4
21055976,D4
21057577,D4
21073089,D4
21073293,D4
21074037,D4
21088641,D4
21104623,D4
21124280,D4
21129906,D4
21130005,D4
21134956,D4
21135798,D4
21142478,D4
21142479,D4
21146343,D4
21158186,D4
21159594,D4
21160332,D4
21161738,D4
21163610,D4
21163675,D4
21172580,D4
21172585,D4
21172588,D4
21172944,D4
21184206,D4
21187214,D4
21194661,D4
21195637,D4
21200287,D4
21200288,D4
21200304,D4
21200305,D4
21205941,D4
21211929,D4
21211975,D4
21215565,D4
21215567,D4
21216682,D4
21218748,D4
21219424,D4
21219425,D4
21219430,D4
21220412,D4
21221504,D4
21222310,D4
21224520,D4
21241210,D4
21241966,D4
21242464,D4
21248670,D4
21257284,D4
21271556,D4
21276559,D4
21277148,D4
21280290,D4
21285390,D4
21288432,D4
21290560,D4
21292432,D4
21295886,D4
21314342,D4
21314343,D4
21314346,D4
21314347,D4
21315233,D4
21334173,D4
21338857,D4
21350401,D4
21351405,D4
21351406,D4
21354001,D4
21375844,D4
21384209,D4
21387789,D4
21395675,D4
21397441,D4
21421619,D4
21427651,D4
21427652,D4
21427653,D4
21427655,D4
21439769,D4
21444347,D4
21444604,D4
21444606,D4
21444608,D4
21447444,D4
21448643,D4
21448824,D4
21455640,D4
21459535,D4
21462595,D4
21463785,D4
21466901,D4
21478247,D4
21480971,D4
21489930,D4
21494517,D4
21494998,D4
21497320,D4
21500183,D4
